RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
15,15,Jason Day,76,304.2,41973,138,2016,avg_driv_dist
16,16,Justin Rose,65,303.9,37687,124,2016,avg_driv_dist
17,17,Charles Howell III,91,303.4,52788,174,2016,avg_driv_dist
18,18,Robert Garrigus,69,303.3,39128,129,2016,avg_driv_dist
19,19,Brooks Koepka,75,302.6,42359,140,2016,avg_driv_dist
T20,T20,Sean O'Hair,89,302.2,53787,178,2016,avg_driv_dist
T20,T20,Brendan Steele,88,302.2,48355,160,2016,avg_driv_dist
22,22,Harold Varner III,92,302,54967,182,2016,avg_driv_dist
23,23,Rickie Fowler,80,301.6,44029,146,2016,avg_driv_dist
T24,T24,Justin Thomas,99,301.3,53034,176,2016,avg_driv_dist
T24,T24,Jimmy Walker,85,301.3,49410,164,2016,avg_driv_dist
26,26,Patrick Rodgers,89,300.5,51088,170,2016,avg_driv_dist
27,27,Keegan Bradley,82,300,46794,156,2016,avg_driv_dist
28,28,Sergio Garcia,54,299.9,25792,86,2016,avg_driv_dist
29,29,Harris English,97,299.2,52951,177,2016,avg_driv_dist
30,30,Smylie Kaufman,91,299,52632,176,2016,avg_driv_dist
31,31,Carlos Ortiz,79,298.9,42439,142,2016,avg_driv_dist
32,32,Shane Lowry,57,298.7,29869,100,2016,avg_driv_dist
33,33,Martin Laird,82,298.5,46569,156,2016,avg_driv_dist
34,34,Daniel Berger,92,298.4,48337,162,2016,avg_driv_dist
35,35,Lucas Glover,75,298.3,44751,150,2016,avg_driv_dist
36,36,Charley Hoffman,91,298.2,52477,176,2016,avg_driv_dist
T37,T37,Graham DeLaet,70,297.9,38728,130,2016,avg_driv_dist
T37,T37,Scott Piercy,87,297.9,44680,150,2016,avg_driv_dist
39,39,Greg Owen,85,297.7,45851,154,2016,avg_driv_dist
40,40,Rhein Gibson,58,297.5,32126,108,2016,avg_driv_dist
41,41,Patrick Reed,105,297.4,55324,186,2016,avg_driv_dist
42,42,Stewart Cink,61,296.9,33842,114,2016,avg_driv_dist
43,43,Scott Pinckney,87,296.8,48085,162,2016,avg_driv_dist
44,44,Charl Schwartzel,73,296.7,39161,132,2016,avg_driv_dist
45,45,Chesson Hadley,81,296.5,44174,149,2016,avg_driv_dist
46,46,Kevin Chappell,93,296.3,52737,178,2016,avg_driv_dist
47,47,Nick Taylor,83,296.2,44429,150,2016,avg_driv_dist
T48,T48,Branden Grace,63,295.6,30742,104,2016,avg_driv_dist
T48,T48,Russell Henley,76,295.6,44929,152,2016,avg_driv_dist
50,50,Scott Stallings,74,295.5,41368,140,2016,avg_driv_dist
51,51,Jordan Spieth,80,295.4,42543,144,2016,avg_driv_dist
T52,T52,Seung-Yul Noh,85,295.3,47834,162,2016,avg_driv_dist
T52,T52,Brett Stegmaier,87,295.3,49902,169,2016,avg_driv_dist
54,54,Paul Casey,77,295.2,38966,132,2016,avg_driv_dist
55,55,Marc Leishman,89,295,46020,156,2016,avg_driv_dist
T56,T56,Matt Jones,83,294.8,42153,143,2016,avg_driv_dist
T56,T56,Hunter Mahan,61,294.8,33612,114,2016,avg_driv_dist
T56,T56,Phil Mickelson,75,294.8,42456,144,2016,avg_driv_dist
T59,T59,Andres Gonzales,80,294.7,45980,156,2016,avg_driv_dist
T59,T59,Andrew Landry,53,294.7,28876,98,2016,avg_driv_dist
T59,T59,Wes Roach,59,294.7,32415,110,2016,avg_driv_dist
T59,T59,Robert Streb,87,294.7,44496,151,2016,avg_driv_dist
T63,T63,Ángel Cabrera,62,294.6,36530,124,2016,avg_driv_dist
T63,T63,Derek Ernst,59,294.6,33585,114,2016,avg_driv_dist
65,65,Hideki Matsuyama,76,294.5,39467,134,2016,avg_driv_dist
66,66,Morgan Hoffmann,71,294.4,37100,126,2016,avg_driv_dist
67,67,Emiliano Grillo,93,294.3,50626,172,2016,avg_driv_dist
68,68,Louis Oosthuizen,63,294,30571,104,2016,avg_driv_dist
69,69,Si Woo Kim,113,293.5,63684,217,2016,avg_driv_dist
70,70,Jason Dufner,105,293.2,57471,196,2016,avg_driv_dist
71,71,Bronson Burgoon,83,293.1,46018,157,2016,avg_driv_dist
72,72,Billy Horschel,73,293,41020,140,2016,avg_driv_dist
73,73,Willy Wilcox,67,292.9,38080,130,2016,avg_driv_dist
74,74,Ernie Els,66,292.8,36310,124,2016,avg_driv_dist
75,75,Brandt Snedeker,93,292.6,52078,178,2016,avg_driv_dist
76,76,Scott Brown,88,292.5,49144,168,2016,avg_driv_dist
77,77,Sung Kang,89,292.4,50873,174,2016,avg_driv_dist
78,78,Shawn Stefani,91,292.1,50817,174,2016,avg_driv_dist
79,79,Steve Marino,72,292,39415,135,2016,avg_driv_dist
80,80,Geoff Ogilvy,63,291.9,34439,118,2016,avg_driv_dist
81,81,Sam Saunders,69,291.8,37940,130,2016,avg_driv_dist
T82,T82,Aaron Baddeley,93,291.7,51925,178,2016,avg_driv_dist
T82,T82,Anirban Lahiri,72,291.7,35587,122,2016,avg_driv_dist
84,84,Boo Weekley,83,291.5,48383,166,2016,avg_driv_dist
85,85,Michael Thompson,71,291.4,39340,135,2016,avg_driv_dist
86,86,Patton Kizzire,93,291.3,51848,178,2016,avg_driv_dist
87,87,Jim Herman,93,291.1,51815,178,2016,avg_driv_dist
88,88,James Hahn,85,290.9,46543,160,2016,avg_driv_dist
89,89,Thomas Aiken,70,290.5,36016,124,2016,avg_driv_dist
90,90,Jonas Blixt,79,290.3,44126,152,2016,avg_driv_dist
91,91,Dawie van der Walt,72,290.2,40622,140,2016,avg_driv_dist
92,92,Adam Hadwin,93,290.1,53672,185,2016,avg_driv_dist
T93,T93,Kelly Kraft,63,289.8,33906,117,2016,avg_driv_dist
T93,T93,Vijay Singh,72,289.8,41732,144,2016,avg_driv_dist
T95,T95,Brian Harman,104,289.7,57648,199,2016,avg_driv_dist
T95,T95,John Senden,88,289.7,47215,163,2016,avg_driv_dist
T97,T97,Blayne Barber,84,289.6,46331,160,2016,avg_driv_dist
T97,T97,Bill Haas,86,289.6,47495,164,2016,avg_driv_dist
T97,T97,Padraig Harrington,54,289.6,28960,100,2016,avg_driv_dist
100,100,Tom Hoge,81,289.5,44584,154,2016,avg_driv_dist
101,101,Johnson Wagner,86,289.4,49779,172,2016,avg_driv_dist
102,102,Luke Guthrie,57,289.3,31822,110,2016,avg_driv_dist
103,103,Jason Gore,78,289.2,40486,140,2016,avg_driv_dist
104,104,Kevin Streelman,82,289.1,47406,164,2016,avg_driv_dist
T105,T105,Fabián Gómez,82,289,45664,158,2016,avg_driv_dist
T105,T105,Kevin Kisner,97,289,49704,172,2016,avg_driv_dist
107,107,Steven Bowditch,71,288.9,36398,126,2016,avg_driv_dist
T108,T108,Retief Goosen,55,288.8,31764,110,2016,avg_driv_dist
T108,T108,Hiroshi Iwata,85,288.8,45339,157,2016,avg_driv_dist
T108,T108,Ben Martin,92,288.8,48520,168,2016,avg_driv_dist
111,111,Derek Fathauer,94,288.2,54190,188,2016,avg_driv_dist
T112,T112,Henrik Norlander,71,288.1,38316,133,2016,avg_driv_dist
T112,T112,Kyle Stanley,92,288.1,51001,177,2016,avg_driv_dist
T114,T114,Daniel Summerhays,99,288,52423,182,2016,avg_driv_dist
T114,T114,Tyrone Van Aswegen,105,288,58178,202,2016,avg_driv_dist
116,116,Chad Campbell,90,287.9,49522,172,2016,avg_driv_dist
117,117,Rod Pampling,54,287.7,28768,100,2016,avg_driv_dist
T118,T118,Ricky Barnes,97,287.6,53488,186,2016,avg_driv_dist
T118,T118,Whee Kim,82,287.6,44870,156,2016,avg_driv_dist
T118,T118,William McGirt,98,287.6,56373,196,2016,avg_driv_dist
T118,T118,Rory Sabbatini,57,287.6,28762,100,2016,avg_driv_dist
122,122,Brendon de Jonge,83,287.5,44273,154,2016,avg_driv_dist
T123,T123,J.J. Henry,68,287.3,37930,132,2016,avg_driv_dist
T123,T123,Chez Reavie,90,287.3,49411,172,2016,avg_driv_dist
T123,T123,Kyle Reifers,115,287.3,61187,213,2016,avg_driv_dist
126,126,Troy Merritt,77,287.2,41924,146,2016,avg_driv_dist
T127,T127,Vaughn Taylor,72,287,41325,144,2016,avg_driv_dist
T127,T127,Camilo Villegas,83,287,45349,158,2016,avg_driv_dist
129,129,Francesco Molinari,64,286.7,36692,128,2016,avg_driv_dist
T130,T130,Danny Lee,93,286.6,48149,168,2016,avg_driv_dist
T130,T130,Martin Piller,59,286.6,32388,113,2016,avg_driv_dist
T132,T132,Webb Simpson,70,286.3,40075,140,2016,avg_driv_dist
T132,T132,Cameron Smith,73,286.3,34930,122,2016,avg_driv_dist
T132,T132,Chris Stroud,82,286.3,45813,160,2016,avg_driv_dist
135,135,Steve Wheatcroft,85,286.2,46371,162,2016,avg_driv_dist
136,136,Chris Kirk,90,285.9,46313,162,2016,avg_driv_dist
T137,T137,Russell Knox,92,285.8,46292,162,2016,avg_driv_dist
T137,T137,Matt Kuchar,100,285.8,54876,192,2016,avg_driv_dist
139,139,Scott Langley,65,285.7,35999,126,2016,avg_driv_dist
140,140,Will MacKenzie,84,285.6,45699,160,2016,avg_driv_dist
141,141,Tyler Aldridge,83,285.2,45059,158,2016,avg_driv_dist
142,142,Cameron Tringale,81,285.1,41621,146,2016,avg_driv_dist
143,143,Jeff Overton,69,285,37050,130,2016,avg_driv_dist
144,144,David Lingmerth,84,284.8,41580,146,2016,avg_driv_dist
T145,T145,Erik Compton,65,284.7,35868,126,2016,avg_driv_dist
T145,T145,John Huh,86,284.7,48394,170,2016,avg_driv_dist
147,147,George McNeill,51,284.5,29022,102,2016,avg_driv_dist
148,148,Michael Kim,100,284.3,54595,192,2016,avg_driv_dist
149,149,Roberto Castro,97,284.2,55136,194,2016,avg_driv_dist
150,150,Ryan Moore,86,283.2,43615,154,2016,avg_driv_dist
151,151,Luke Donald,81,282.9,41306,146,2016,avg_driv_dist
152,152,Stuart Appleby,71,282.7,39010,138,2016,avg_driv_dist
153,153,D.A. Points,55,282.3,28791,102,2016,avg_driv_dist
154,154,Robert Allenby,51,282.2,28782,102,2016,avg_driv_dist
155,155,Alex Cejka,71,281.5,35475,126,2016,avg_driv_dist
156,156,Graeme McDowell,63,281.4,33773,120,2016,avg_driv_dist
157,157,Spencer Levin,104,281.3,54019,192,2016,avg_driv_dist
T158,T158,David Hearn,95,281.2,51186,182,2016,avg_driv_dist
T158,T158,Rob Oppenheim,67,281.2,35156,125,2016,avg_driv_dist
160,160,Jim Furyk,52,280.8,29203,104,2016,avg_driv_dist
161,161,D.H. Lee,61,280.4,31971,114,2016,avg_driv_dist
T162,T162,Ben Crane,80,280.3,40362,144,2016,avg_driv_dist
T162,T162,Freddie Jacobson,86,280.3,48219,172,2016,avg_driv_dist
T164,T164,Ken Duke,58,280.2,30257,108,2016,avg_driv_dist
T164,T164,Mark Hubbard,101,280.2,54354,194,2016,avg_driv_dist
T164,T164,Bryce Molder,80,280.2,43709,156,2016,avg_driv_dist
T167,T167,Zach Johnson,90,280.1,48185,172,2016,avg_driv_dist
T167,T167,Brendon Todd,66,280.1,35290,126,2016,avg_driv_dist
169,169,Peter Malnati,85,279.7,47549,170,2016,avg_driv_dist
170,170,Kevin Na,96,279.6,47531,170,2016,avg_driv_dist
T171,T171,Chad Collins,73,279.3,40776,146,2016,avg_driv_dist
T171,T171,Tim Wilkinson,72,279.3,37981,136,2016,avg_driv_dist
173,173,Dicky Pride,55,278.9,29561,106,2016,avg_driv_dist
174,174,Jerry Kelly,76,278.2,40063,144,2016,avg_driv_dist
175,175,Steve Stricker,53,278,29471,106,2016,avg_driv_dist
T176,T176,Billy Hurley III,66,277.7,36657,132,2016,avg_driv_dist
T176,T176,Brian Stuard,66,277.7,36657,132,2016,avg_driv_dist
178,178,Abraham Ancer,51,276.4,26534,96,2016,avg_driv_dist
179,179,Jason Bohn,67,276.3,37020,134,2016,avg_driv_dist
T180,T180,Zac Blair,99,275.3,50113,182,2016,avg_driv_dist
T180,T180,K.J. Choi,73,275.3,40190,146,2016,avg_driv_dist
182,182,Mark Wilson,66,274.7,34063,124,2016,avg_driv_dist
183,183,Jon Curran,99,271.9,51654,190,2016,avg_driv_dist
T184,T184,Colt Knost,90,269.7,44236,164,2016,avg_driv_dist
T184,T184,David Toms,62,269.7,33439,124,2016,avg_driv_dist
1,NA,Rory McIlroy,51,316.7,26600,84,2017,avg_driv_dist
2,NA,Dustin Johnson,77,314.4,40241,128,2017,avg_driv_dist
3,NA,Brandon Hagy,85,312.7,48162,154,2017,avg_driv_dist
4,NA,Luke List,102,311.5,61046,196,2017,avg_driv_dist
5,NA,Andrew Loupe,55,311.3,32371,104,2017,avg_driv_dist
T6,NA,Ryan Brehm,83,310.5,45340,146,2017,avg_driv_dist
T6,NA,Brooks Koepka,88,310.5,44717,144,2017,avg_driv_dist
8,NA,Justin Thomas,86,309.3,41451,134,2017,avg_driv_dist
T9,NA,Tony Finau,106,309.2,61842,200,2017,avg_driv_dist
T9,NA,Kevin Tway,96,309.2,54421,176,2017,avg_driv_dist
11,NA,Trey Mullinax,88,308.8,48176,156,2017,avg_driv_dist
12,NA,Grayson Murray,94,308.2,55483,180,2017,avg_driv_dist
13,NA,Gary Woodland,94,306.9,47268,154,2017,avg_driv_dist
14,NA,J.B. Holmes,83,306.4,41674,136,2017,avg_driv_dist
T15,NA,Jason Day,71,306.3,39203,128,2017,avg_driv_dist
T15,NA,Patrick Rodgers,76,306.3,42884,140,2017,avg_driv_dist
T15,NA,Xander Schauffele,96,306.3,53916,176,2017,avg_driv_dist
18,NA,Adam Scott,58,306.1,29390,96,2017,avg_driv_dist
19,NA,Jon Rahm,90,305.8,49536,162,2017,avg_driv_dist
20,NA,Jason Kokrak,95,305.7,53184,174,2017,avg_driv_dist
21,NA,Bubba Watson,71,305.6,34840,114,2017,avg_driv_dist
22,NA,Hudson Swafford,94,305.1,52477,172,2017,avg_driv_dist
23,NA,Smylie Kaufman,76,304.8,40842,134,2017,avg_driv_dist
24,NA,Kevin Chappell,95,304.7,47539,156,2017,avg_driv_dist
25,NA,Jamie Lovemark,98,304.5,53596,176,2017,avg_driv_dist
26,NA,Ryan Palmer,61,303.1,30917,102,2017,avg_driv_dist
27,NA,Hideki Matsuyama,83,302.9,38776,128,2017,avg_driv_dist
28,NA,Matt Jones,64,302.6,33891,112,2017,avg_driv_dist
29,NA,Harold Varner III,101,302.4,57462,190,2017,avg_driv_dist
30,NA,Tag Ridings,67,301.6,35583,118,2017,avg_driv_dist
31,NA,Harris English,84,301.2,43379,144,2017,avg_driv_dist
32,NA,Graham DeLaet,82,301.1,45769,152,2017,avg_driv_dist
T33,NA,Sergio Garcia,65,300.9,30093,100,2017,avg_driv_dist
T33,NA,Nick Watney,75,300.9,41521,138,2017,avg_driv_dist
35,NA,Jhonattan Vegas,95,300.8,48126,160,2017,avg_driv_dist
T36,NA,Robert Garrigus,78,300.7,43307,144,2017,avg_driv_dist
T36,NA,Ollie Schniederjans,92,300.7,52321,174,2017,avg_driv_dist
38,NA,Martin Flores,88,300.6,48705,162,2017,avg_driv_dist
39,NA,Rickie Fowler,78,300.5,40863,136,2017,avg_driv_dist
40,NA,Justin Rose,66,300.4,37254,124,2017,avg_driv_dist
T41,NA,Byeong Hun An,77,299.9,37193,124,2017,avg_driv_dist
T41,NA,Brendan Steele,89,299.9,45580,152,2017,avg_driv_dist
43,NA,Billy Horschel,88,299.5,50323,168,2017,avg_driv_dist
44,NA,Keegan Bradley,104,299.4,56296,188,2017,avg_driv_dist
45,NA,Andres Gonzales,73,299.2,41289,138,2017,avg_driv_dist
46,NA,Bryson DeChambeau,91,299.1,52050,174,2017,avg_driv_dist
47,NA,Patrick Cantlay,52,298.9,28699,96,2017,avg_driv_dist
48,NA,Seung-Yul Noh,91,298.5,51943,174,2017,avg_driv_dist
49,NA,Charl Schwartzel,63,298.4,32224,108,2017,avg_driv_dist
50,NA,Charley Hoffman,112,298.3,62053,208,2017,avg_driv_dist
T51,NA,Lucas Glover,93,298.1,52463,176,2017,avg_driv_dist
T51,NA,Marc Leishman,94,298.1,48882,164,2017,avg_driv_dist
T51,NA,Seamus Power,86,298.1,47702,160,2017,avg_driv_dist
54,NA,Rick Lamb,54,298,29798,100,2017,avg_driv_dist
55,NA,Matt Every,76,297.7,41672,140,2017,avg_driv_dist
T56,NA,Russell Henley,99,297.6,55357,186,2017,avg_driv_dist
T56,NA,Scott Stallings,81,297.6,45832,154,2017,avg_driv_dist
T58,NA,Cody Gribble,79,297.2,45770,154,2017,avg_driv_dist
T58,NA,Sean O'Hair,84,297.2,46361,156,2017,avg_driv_dist
T60,NA,Paul Casey,94,297,46325,156,2017,avg_driv_dist
T60,NA,Anirban Lahiri,72,297,40391,136,2017,avg_driv_dist
62,NA,Charles Howell III,86,296.9,46318,156,2017,avg_driv_dist
T63,NA,Daniel Berger,91,296.5,45063,152,2017,avg_driv_dist
T63,NA,Kyle Stanley,104,296.5,59304,200,2017,avg_driv_dist
65,NA,Sung Kang,104,296.4,58094,196,2017,avg_driv_dist
66,NA,Martin Laird,83,296.1,46784,158,2017,avg_driv_dist
T67,NA,Brian Campbell,55,296,30188,102,2017,avg_driv_dist
T67,NA,Bud Cauley,92,296,50910,172,2017,avg_driv_dist
T67,NA,Sebastián Muñoz,51,296,29004,98,2017,avg_driv_dist
70,NA,Stewart Cink,93,295.8,52659,178,2017,avg_driv_dist
71,NA,Jimmy Walker,68,295.7,34894,118,2017,avg_driv_dist
72,NA,Patrick Reed,107,295.3,51971,176,2017,avg_driv_dist
73,NA,Louis Oosthuizen,69,295.2,31879,108,2017,avg_driv_dist
T74,NA,Shane Lowry,52,295.1,24200,82,2017,avg_driv_dist
T74,NA,Scott Piercy,70,295.1,33637,114,2017,avg_driv_dist
76,NA,Jordan Spieth,85,295,43660,148,2017,avg_driv_dist
77,NA,J.T. Poston,95,294.8,50117,170,2017,avg_driv_dist
T78,NA,Jason Dufner,89,294.5,47113,160,2017,avg_driv_dist
T78,NA,Hunter Mahan,73,294.5,41814,142,2017,avg_driv_dist
80,NA,Dominic Bozzelli,69,294.4,38278,130,2017,avg_driv_dist
T81,NA,Mackenzie Hughes,106,294.3,61211,208,2017,avg_driv_dist
T81,NA,Robert Streb,98,294.3,52980,180,2017,avg_driv_dist
83,NA,J.J. Henry,92,294.1,50585,172,2017,avg_driv_dist
T84,NA,Shawn Stefani,72,294,39985,136,2017,avg_driv_dist
T84,NA,Kevin Streelman,90,294,51736,176,2017,avg_driv_dist
T86,NA,James Hahn,96,293.9,54083,184,2017,avg_driv_dist
T86,NA,Morgan Hoffmann,92,293.9,51728,176,2017,avg_driv_dist
88,NA,Sam Saunders,76,293.6,41097,140,2017,avg_driv_dist
T89,NA,Julián Etulain,68,293.5,36978,126,2017,avg_driv_dist
T89,NA,Phil Mickelson,85,293.5,46956,160,2017,avg_driv_dist
T91,NA,Emiliano Grillo,90,293,45127,154,2017,avg_driv_dist
T91,NA,Patton Kizzire,84,293,44531,152,2017,avg_driv_dist
T93,NA,Aaron Baddeley,61,292.6,31014,106,2017,avg_driv_dist
T93,NA,Cameron Smith,86,292.6,47989,164,2017,avg_driv_dist
T95,NA,Jim Herman,77,292.5,41536,142,2017,avg_driv_dist
T95,NA,Cameron Percy,71,292.5,38027,130,2017,avg_driv_dist
97,NA,Bill Haas,92,292.3,45019,154,2017,avg_driv_dist
98,NA,Gonzalo Fernandez-Castaño,63,292.1,32720,112,2017,avg_driv_dist
T99,NA,Kelly Kraft,75,291.9,41453,142,2017,avg_driv_dist
T99,NA,Francesco Molinari,75,291.9,38535,132,2017,avg_driv_dist
101,NA,Retief Goosen,52,291.8,26843,92,2017,avg_driv_dist
102,NA,Ben Martin,86,291.7,46087,158,2017,avg_driv_dist
T103,NA,Rory Sabbatini,71,291.6,37911,130,2017,avg_driv_dist
T103,NA,Nick Taylor,97,291.6,55408,190,2017,avg_driv_dist
105,NA,J.J. Spaun,92,291.5,50146,172,2017,avg_driv_dist
T106,NA,Blayne Barber,77,291.2,41355,142,2017,avg_driv_dist
T106,NA,Richy Werenski,81,291.2,43102,148,2017,avg_driv_dist
108,NA,Danny Lee,93,291.1,49486,170,2017,avg_driv_dist
109,NA,Rafa Cabrera Bello,63,291,27934,96,2017,avg_driv_dist
110,NA,Adam Hadwin,98,290.7,52331,180,2017,avg_driv_dist
T111,NA,Branden Grace,70,290.6,29644,102,2017,avg_driv_dist
T111,NA,Pat Perez,93,290.6,48828,168,2017,avg_driv_dist
113,NA,Boo Weekley,75,289.9,42332,146,2017,avg_driv_dist
T114,NA,David Lingmerth,79,289.8,38828,134,2017,avg_driv_dist
T114,NA,Troy Merritt,82,289.8,42887,148,2017,avg_driv_dist
T116,NA,Brian Harman,104,289.6,53280,184,2017,avg_driv_dist
T116,NA,Michael Kim,94,289.6,52130,180,2017,avg_driv_dist
118,NA,Whee Kim,74,289.4,39354,136,2017,avg_driv_dist
119,NA,Scott Brown,95,289,52591,182,2017,avg_driv_dist
T120,NA,Jonas Blixt,74,288.8,40435,140,2017,avg_driv_dist
T120,NA,Ryo Ishikawa,56,288.8,30035,104,2017,avg_driv_dist
T122,NA,Kevin Kisner,105,288.7,49657,172,2017,avg_driv_dist
T122,NA,Brett Stegmaier,78,288.7,41573,144,2017,avg_driv_dist
T122,NA,Camilo Villegas,76,288.7,41579,144,2017,avg_driv_dist
125,NA,Si Woo Kim,80,288.4,36337,126,2017,avg_driv_dist
126,NA,Brad Fritsch,56,288.3,29988,104,2017,avg_driv_dist
T127,NA,Miguel Angel Carballo,63,288.1,32849,114,2017,avg_driv_dist
T127,NA,Johnson Wagner,71,288.1,36299,126,2017,avg_driv_dist
T129,NA,Russell Knox,75,288,34561,120,2017,avg_driv_dist
T129,NA,Ryan Moore,82,288,40894,142,2017,avg_driv_dist
131,NA,Rod Pampling,71,287.8,40864,142,2017,avg_driv_dist
132,NA,Steven Bowditch,59,287.3,31608,110,2017,avg_driv_dist
T133,NA,Jonathan Randolph,68,287.2,33887,118,2017,avg_driv_dist
T133,NA,Tyrone Van Aswegen,105,287.2,53412,186,2017,avg_driv_dist
T135,NA,John Huh,92,287.1,48229,168,2017,avg_driv_dist
T135,NA,Nicholas Lindheim,58,287.1,32151,112,2017,avg_driv_dist
T135,NA,C.T. Pan,88,287.1,48230,168,2017,avg_driv_dist
138,NA,Chris Kirk,89,287,47637,166,2017,avg_driv_dist
139,NA,Daniel Summerhays,100,286.9,49340,172,2017,avg_driv_dist
T140,NA,Zach Johnson,81,286.8,41872,146,2017,avg_driv_dist
T140,NA,Chris Stroud,67,286.8,33847,118,2017,avg_driv_dist
T142,NA,Derek Fathauer,81,286.5,40684,142,2017,avg_driv_dist
T142,NA,Geoff Ogilvy,80,286.5,41261,144,2017,avg_driv_dist
144,NA,Brett Drewitt,57,286.4,30356,106,2017,avg_driv_dist
145,NA,Webb Simpson,102,286.2,54381,190,2017,avg_driv_dist
146,NA,Kyle Reifers,96,286.1,48062,168,2017,avg_driv_dist
147,NA,Chad Campbell,97,285.6,53121,186,2017,avg_driv_dist
T148,NA,Fabián Gómez,61,285.1,33638,118,2017,avg_driv_dist
T148,NA,Tom Hoge,54,285.1,26226,92,2017,avg_driv_dist
T148,NA,Matt Kuchar,95,285.1,47892,168,2017,avg_driv_dist
151,NA,Ricky Barnes,100,284.9,50148,176,2017,avg_driv_dist
T152,NA,William McGirt,89,284.8,44995,158,2017,avg_driv_dist
T152,NA,Chez Reavie,98,284.8,49553,174,2017,avg_driv_dist
T152,NA,Michael Thompson,60,284.8,31903,112,2017,avg_driv_dist
155,NA,Ryan Blaum,100,284.1,54539,192,2017,avg_driv_dist
156,NA,Mark Anderson,54,283.8,29512,104,2017,avg_driv_dist
T157,NA,Ernie Els,52,283.6,24960,88,2017,avg_driv_dist
T157,NA,Kevin Na,86,283.6,39703,140,2017,avg_driv_dist
159,NA,Ian Poulter,72,283.5,36282,128,2017,avg_driv_dist
160,NA,Mark Hubbard,81,282.7,39581,140,2017,avg_driv_dist
161,NA,Vaughn Taylor,90,282.4,47446,168,2017,avg_driv_dist
162,NA,Peter Malnati,91,282.3,45737,162,2017,avg_driv_dist
163,NA,K.J. Choi,72,282.2,34993,124,2017,avg_driv_dist
164,NA,Alex Cejka,85,282.1,41184,146,2017,avg_driv_dist
165,NA,Chad Collins,66,281.4,34898,124,2017,avg_driv_dist
166,NA,David Hearn,93,281,45517,162,2017,avg_driv_dist
167,NA,Cameron Tringale,89,280.9,44390,158,2017,avg_driv_dist
168,NA,Brandt Snedeker,53,280.8,25829,92,2017,avg_driv_dist
169,NA,Steve Wheatcroft,51,280.5,26370,94,2017,avg_driv_dist
T170,NA,Roberto Castro,70,280.2,34749,124,2017,avg_driv_dist
T170,NA,Carl Pettersson,63,280.2,33066,118,2017,avg_driv_dist
172,NA,Wesley Bryan,95,279.6,49775,178,2017,avg_driv_dist
173,NA,Tim Wilkinson,64,279.5,32427,116,2017,avg_driv_dist
T174,NA,Spencer Levin,89,279,45191,162,2017,avg_driv_dist
T174,NA,Graeme McDowell,56,279,30128,108,2017,avg_driv_dist
176,NA,Ryan Armour,63,278.8,32898,118,2017,avg_driv_dist
177,NA,Brian Gay,82,278.7,43483,156,2017,avg_driv_dist
T178,NA,Ben Crane,86,278.5,44e3,158,2017,avg_driv_dist
T178,NA,Luke Donald,50,278.5,26732,96,2017,avg_driv_dist
180,NA,D.A. Points,68,278.1,37816,136,2017,avg_driv_dist
181,NA,Greg Chalmers,75,278,39470,142,2017,avg_driv_dist
182,NA,Bryce Molder,74,277,40994,148,2017,avg_driv_dist
T183,NA,Steven Alker,69,276.9,34884,126,2017,avg_driv_dist
T183,NA,Billy Hurley III,80,276.9,42083,152,2017,avg_driv_dist
185,NA,Jason Bohn,75,275.9,39180,142,2017,avg_driv_dist
186,NA,Ken Duke,77,274.2,38939,142,2017,avg_driv_dist
187,NA,Søren Kjeldsen,58,273.6,24621,90,2017,avg_driv_dist
188,NA,Zac Blair,105,272.7,51820,190,2017,avg_driv_dist
189,NA,Brian Stuard,93,272.3,44109,162,2017,avg_driv_dist
190,NA,Jim Furyk,54,270.1,25388,94,2017,avg_driv_dist
1,1,Rory McIlroy,64,319.7,39e3,122,2018,avg_driv_dist
2,2,Trey Mullinax,75,318.3,43929,138,2018,avg_driv_dist
3,3,Tom Lovelady,87,315.9,51168,162,2018,avg_driv_dist
4,4,Tony Finau,105,315.1,56721,180,2018,avg_driv_dist
5,5,Luke List,98,314.6,54746,174,2018,avg_driv_dist
6,6,Dustin Johnson,77,314,43953,140,2018,avg_driv_dist
7,7,Gary Woodland,96,313.5,52042,166,2018,avg_driv_dist
8,8,Brooks Koepka,64,313.4,36350,116,2018,avg_driv_dist
9,9,Bubba Watson,90,313.1,49470,158,2018,avg_driv_dist
10,10,Keith Mitchell,99,312.6,60646,194,2018,avg_driv_dist
11,11,Justin Thomas,91,311.8,46153,148,2018,avg_driv_dist
12,12,Brendan Steele,74,310.3,39103,126,2018,avg_driv_dist
13,13,Kevin Tway,110,310.1,59535,192,2018,avg_driv_dist
14,14,Jason Day,75,310,37195,120,2018,avg_driv_dist
15,15,Jason Kokrak,99,309.5,61277,198,2018,avg_driv_dist
16,16,Jon Rahm,71,308.9,38298,124,2018,avg_driv_dist
17,17,Kevin Chappell,77,308.6,45670,148,2018,avg_driv_dist
18,18,Harold Varner III,91,308.2,49935,162,2018,avg_driv_dist
T19,T19,Byeong Hun An,86,307.9,49257,160,2018,avg_driv_dist
T19,T19,Robert Garrigus,80,307.9,46803,152,2018,avg_driv_dist
21,21,Nick Watney,94,307.5,55353,180,2018,avg_driv_dist
22,22,Grayson Murray,72,307.3,39331,128,2018,avg_driv_dist
